account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-6D166EE135,1188000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,22637.34,115381.53000000001,40350.420000000006,57920.94,11312.730000000001,13400.640000000001,116118.09000000001,40549.41,58262.490000000005,11672.1,20852.370000000003,74211.39,No change,0.0,1188000.0,0.0946949603282079,Moderate,896659.3349999998,896659.3349999998,55190.92810123247,55190.92810123247,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-700CFEC4AA,445500.00000000006,0.0,0.0,0.0,0.0,0.0,-1.0,62702.64000000001,39070.350000000006,43165.98,9901.980000000001,944.46,5830.110000000001,14850.000000000002,13365.0,9801.0,891.0000000000001,6026.13,48612.96000000001,No change,0.0,445500.00000000006,0.05705676568079504,Moderate,349800.66000000003,349800.66000000003,12973.021290194849,12973.021290194849,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-18277A2673,950400.0000000001,0.0,0.0,0.0,0.0,0.0,0.0,223112.34000000003,208814.76,152132.31,155541.87000000002,161918.46000000002,168104.97,11880.0,8910.0,5940.0,8910.0,8910.0,11880.0,Increase 30%,0.3,1235520.0000000002,0.05569131185335618,Moderate,768578.0850000002,982418.0850000002,27822.029180003698,35562.898762372795,4941.3637092309145,0.023107761453567688,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-ACA9C98484,1069200.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,5093.55,10876.140000000001,37407.15,662.3100000000001,659.34,1455.3000000000002,10929.6,37591.29,665.2800000000001,662.3100000000001,1461.24,1467.18,No change,0.0,1069200.0,0.10828059022051573,Moderate,803173.3875,803173.3875,56529.25749114214,56529.25749114214,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8B0929C656,356400.0,2.0,0.0,0.0,0.0,2.0,2.0,258981.03000000003,264353.76,269776.98000000004,283632.03,278755.29000000004,295526.88,12206.7,12482.910000000002,21087.0,0.0,21966.120000000003,10989.0,Freeze automatic increases,0.0,356400.0,0.7226541398677476,Very high,332045.2575,332045.2575,155970.02197128773,155970.02197128773,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-B0CFDC0BB9,178200.0,0.0,0.0,0.0,0.0,0.0,0.0,176946.66,198339.57,194558.76,52500.69,57858.57000000001,57038.850000000006,65340.00000000001,6498.360000000001,7427.97,7460.64,11894.85,7733.88,No change,0.0,178200.0,0.2013396168903123,High,177886.665,177886.665,23280.161437646962,23280.161437646962,0.0,0.0,Strong repayment consistency|Expected loss exceeds policy ceiling,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D84CB03495,59400.00000000001,1.0,2.0,-1.0,0.0,-1.0,-1.0,12159.18,4998.51,8684.28,4342.14,4342.14,18131.850000000002,0.0,8684.28,0.0,4342.14,18131.850000000002,0.0,Manual review,0.0,59400.00000000001,0.36710350260894203,Very high,47589.795000000006,47589.795000000006,11355.747281411988,11355.747281411988,0.0,0.0,Recent payment deterioration|Repeated delinquency|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-FA0F5E8E35,386100.0,0.0,0.0,0.0,0.0,-2.0,-2.0,23789.7,17618.04,14701.500000000002,-7395.3,-111654.18000000001,-63246.15,4455.0,3005.6400000000003,0.0,0.0,0.0,237600.00000000003,No change,0.0,386100.0,0.107164444994972,Moderate,295522.425,295522.425,20585.172828150604,20585.172828150604,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-72FFE2ED6F,445500.00000000006,-1.0,-1.0,-1.0,0.0,0.0,0.0,980.1,980.1,189833.49000000002,177799.05000000002,175996.26,172034.28,980.1,189833.49000000002,6237.0,6237.0,6534.0,6534.0,No change,0.0,445500.00000000006,0.08335373006181568,Moderate,334370.025,334370.025,18116.142722998164,18116.142722998164,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E9688FDD1C,326700.0,1.0,2.0,2.0,0.0,0.0,0.0,328461.21,331686.63,322111.35000000003,324894.24000000005,233216.28000000003,224962.65000000002,12958.11,0.0,11915.640000000001,9266.400000000001,8316.0,8910.0,Freeze automatic increases,0.0,326700.0,0.3965156593280002,Very high,326700.0,326700.0,84202.08283659749,84202.08283659749,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-DAAB45F818,1158300.0,0.0,0.0,0.0,0.0,0.0,0.0,293982.48000000004,303409.26,286444.62,261098.64,267273.27,271665.9,16929.0,11880.0,9504.0,10395.0,9207.0,8910.0,Increase 30%,0.3,1505790.0,0.05957811886191602,Moderate,942220.6200000001,1202838.12,36488.22586013034,46580.84111525235,8155.534300077996,0.031293118459343655,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CB69DD74FB,534600.0,0.0,0.0,0.0,0.0,0.0,0.0,102782.79000000001,129560.31000000001,138600.99000000002,94835.07,100766.16,104647.95000000001,29700.000000000004,14850.000000000002,44550.0,14850.000000000002,5940.0,14850.000000000002,No change,0.0,534600.0,0.08165754063961424,Moderate,426645.6975,426645.6975,22645.24494850983,22645.24494850983,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8E0605C17A,534600.0,0.0,0.0,0.0,0.0,0.0,0.0,458490.78,454463.46,434796.12000000005,405497.07,411350.94,405895.05000000005,22275.0,20790.0,14850.000000000002,14850.000000000002,17820.0,15256.890000000001,Increase 30%,0.3,694980.0,0.10820352439748286,Moderate,515572.695,635857.6950000001,36261.40874337052,44721.32834926882,40132.2702913017,0.33364318320074554,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-57482843AA,712800.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3121.4700000000003,1410.75,3121.4700000000003,1992.8700000000001,864.2700000000001,1992.8700000000001,1410.75,3121.4700000000003,1992.8700000000001,864.2700000000001,1992.8700000000001,1992.8700000000001,No change,0.0,712800.0,0.15114999199951962,High,535380.3674999999,535380.3674999999,52599.77987181116,52599.77987181116,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3A460CFD65,148500.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,12866.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No change,0.0,148500.0,0.1334849126281898,Moderate,114591.51000000001,114591.51000000001,9942.55450518352,9942.55450518352,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-85ADC92C0B,207900.0,2.0,0.0,0.0,0.0,0.0,0.0,102880.8,106198.29000000001,110409.75,113614.38,115880.49,118306.98000000001,5940.0,5940.0,5049.0,4158.0,4294.62,4455.0,Freeze automatic increases,0.0,207900.0,0.6951245804002829,Very high,181645.2,181645.2,82072.92823062156,82072.92823062156,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-CA536C10BB,267300.0,0.0,0.0,0.0,0.0,0.0,-1.0,30418.74,32462.100000000002,31330.530000000002,27980.370000000003,20347.47,6335.01,5957.820000000001,5975.64,8975.34,5999.400000000001,6352.830000000001,5957.820000000001,No change,0.0,267300.0,0.05951593949187737,Moderate,208079.685,208079.685,8049.637662266787,8049.637662266787,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2B41F61F86,445500.00000000006,0.0,0.0,0.0,-1.0,0.0,0.0,22572.0,25984.530000000002,31636.440000000002,96020.1,46572.57,18333.81,3861.0000000000005,10846.44,100582.02,1217.7,594.0,2304.7200000000003,No change,0.0,445500.00000000006,0.07179714880496914,Moderate,339768.00000000006,339768.00000000006,15856.342875858394,15856.342875858394,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-14A3C15B49,118800.00000000001,1.0,2.0,2.0,2.0,2.0,2.0,22610.61,21808.710000000003,45096.48,43489.71000000001,54603.450000000004,53311.5,0.0,23760.0,0.0,11880.0,0.0,17820.0,Freeze automatic increases,0.0,118800.00000000001,0.6314597591714128,Very high,94752.65250000001,94752.65250000001,38891.116633526675,38891.116633526675,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-70EEB9A496,1128600.0,-1.0,0.0,0.0,0.0,0.0,0.0,119845.44,122913.45000000001,125919.09000000001,128431.71,135776.52000000002,138488.13,4523.31,4558.950000000001,4101.570000000001,8910.0,4437.18,5940.0,No change,0.0,1128600.0,0.07388302830455494,Moderate,876411.3600000001,876411.3600000001,42088.751456253776,42088.751456253776,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-42E76775E2,1485000.0,0.0,0.0,0.0,0.0,0.0,0.0,541775.52,446385.06000000006,262690.56,172286.73,140587.92,21122.640000000003,14850.000000000002,11434.5,9646.560000000001,40795.920000000006,42340.32,654501.87,Increase 30%,0.3,1930500.0,0.06476277573075008,Moderate,1249193.88,1583318.88,52585.82101153259,66651.08159820657,29947.067778126016,0.08962833603629186,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A095681CE4,267300.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,1479.0600000000002,1479.0600000000002,1479.0600000000002,1479.0600000000002,10341.54,8295.210000000001,1479.0600000000002,1479.0600000000002,1479.0600000000002,10341.54,0.0,1434.51,No change,0.0,267300.0,0.22624034728994855,High,200844.765,200844.765,29535.47310022927,29535.47310022927,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-C9D06224E4,326700.0,0.0,0.0,0.0,0.0,-2.0,-2.0,54380.700000000004,57401.19,61330.50000000001,0.0,0.0,0.0,3941.19,4900.5,0.0,0.0,0.0,0.0,No change,0.0,326700.0,0.10916009179720175,Moderate,258620.175,258620.175,18350.151328345448,18350.151328345448,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-114445F100,534600.0,0.0,0.0,0.0,0.0,0.0,0.0,353753.73000000004,353923.02,361333.17000000004,363064.68000000005,355021.92000000004,324353.7,17820.0,17820.0,14850.000000000002,12474.0,11470.140000000001,11544.390000000001,Increase 30%,0.3,694980.0,0.08326435215325144,Moderate,489388.4325,609673.4325,26486.59700921502,32996.64119840502,29017.24609101,0.24123744515949622,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5529781E13,89100.0,0.0,0.0,0.0,2.0,2.0,2.0,58286.25000000001,61398.810000000005,70394.94,68387.22,82560.06000000001,80840.43000000001,4962.87,10989.0,0.0,15844.95,0.0,6100.38,Freeze automatic increases,0.0,89100.0,0.4393068115658511,Very high,81396.5625,81396.5625,23242.74182379209,23242.74182379209,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-06F40DEAAC,148500.0,0.0,0.0,-1.0,0.0,0.0,0.0,132720.39,116236.89000000001,118434.69,84558.87000000001,87047.73000000001,84374.73000000001,6349.860000000001,132007.59,6539.9400000000005,5951.88,3569.94,3121.4700000000003,Increase 30%,0.3,193050.0,0.11477099185504647,Moderate,144555.0975,177967.5975,10783.975746555667,13276.586494037549,11544.055701118115,0.3455011059070143,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C17C418F05,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,43635.240000000005,46694.340000000004,49697.01,51835.41,53370.9,53979.75,3768.9300000000003,3801.6000000000004,2970.0,2821.5,1936.44,2970.0,No change,0.0,267300.0,0.07808351070981508,Moderate,211383.81,211383.81,10728.633494810734,10728.633494810734,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-F07BBE231D,594000.0,0.0,0.0,0.0,0.0,0.0,0.0,571003.29,571903.2000000001,589547.9700000001,578502.54,567780.8400000001,574002.99,20801.88,29881.170000000002,21000.870000000003,19346.58,21030.57,30059.370000000003,Increase 30%,0.3,772200.0,0.14319703373929582,Moderate,588250.8225,721900.8225,54753.25236985566,67193.13668337264,49251.566081083016,0.3685115307226563,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A741EDA2FB,207900.0,0.0,0.0,2.0,0.0,0.0,0.0,86088.42000000001,90908.73000000001,92963.97,94980.6,97454.61,99833.58,7128.000000000001,4455.0,4455.0,4455.0,4455.0,4455.0,No change,0.0,207900.0,0.22395966760979866,High,177447.105,177447.105,25831.64652517868,25831.64652517868,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-A79D15A9D2,1069200.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,760.32,0.0,1262.25,4541.13,0.0,760.32,0.0,1262.25,4541.13,0.0,1752.3000000000002,No change,0.0,1069200.0,0.1726009020703899,High,801900.0,801900.0,89965.63119065968,89965.63119065968,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-6C2E75EE5E,237600.00000000003,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,237600.00000000003,0.37465261016166646,Very high,178200.00000000003,178200.00000000003,43396.011835025834,43396.011835025834,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-0DF9CEEA85,59400.00000000001,0.0,0.0,-2.0,-2.0,-2.0,-2.0,30888.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,77220.00000000001,0.14497351233417458,Moderate,52272.00000000001,65637.00000000001,4925.7360338757835,6185.157178900843,1477.9979749749416,0.11058720351477297,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5DD1A3540D,445500.00000000006,0.0,0.0,0.0,-1.0,-1.0,-1.0,83783.70000000001,56816.100000000006,29700.000000000004,23760.0,0.0,29700.000000000004,3356.1000000000004,2970.0,23760.0,5940.0,29700.000000000004,0.0,No change,0.0,445500.00000000006,0.08444442483956266,Moderate,355070.92500000005,355070.92500000005,19489.44402526972,19489.44402526972,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-4C4DD6017A,831600.0,0.0,0.0,2.0,0.0,0.0,0.0,13082.85,21746.34,20917.710000000003,26528.04,28672.38,31998.780000000002,8910.0,0.0,5940.0,2970.0,5940.0,5940.0,No change,0.0,831600.0,0.22671827880703788,High,626970.7125,626970.7125,92394.71852027441,92394.71852027441,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-07B9E5F167,89100.0,2.0,2.0,2.0,2.0,2.0,2.0,68390.19,70828.56,70902.81,71820.54000000001,77285.34000000001,81562.14,4455.0,2079.0,2970.0,7573.500000000001,5978.610000000001,3290.76,Freeze automatic increases,0.0,89100.0,0.7146140374609719,Very high,83922.5475,83922.5475,38981.94982694037,38981.94982694037,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-A9E9CBC3FE,653400.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,653400.0,0.37465261016166646,Very high,490050.0,490050.0,119339.03254632102,119339.03254632102,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6A5AF3CB4F,623700.0,0.0,0.0,0.0,0.0,0.0,0.0,554035.68,559447.02,515871.18000000005,485538.57,380801.52,336477.24000000005,24062.940000000002,23160.06,36370.62,15645.960000000001,14850.000000000002,29700.000000000004,Increase 30%,0.3,810810.0,0.11682921067407394,Moderate,606283.92,746616.42,46040.58668168921,56697.294566186865,48450.42783870235,0.34525450511251743,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D7E8FB8226,1188000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,31710.690000000002,93272.85,79349.49,75538.98000000001,20709.81,29400.030000000002,92093.76000000001,79780.14,8910.0,5940.0,8910.0,0.0,No change,0.0,1188000.0,0.11630168062514289,Moderate,898927.6725000001,898927.6725000001,67955.41939692873,67955.41939692873,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-DBA6DB5448,356400.0,0.0,0.0,0.0,0.0,0.0,0.0,350899.56,352221.21,300421.44,239093.91,223958.79,229156.29,14948.01,14850.000000000002,8930.79,8910.0,8910.0,8910.0,Increase 30%,0.3,463320.0,0.13182612109977546,Moderate,355024.89,435214.89,30421.010192673402,37292.24901581755,31106.672291255847,0.3879121123738103,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C93C6A7BA8,267300.0,0.0,0.0,0.0,0.0,0.0,0.0,300284.82,285761.52,267193.08,88511.94,86646.78,77549.67,12497.76,11945.34,2037.42,2236.4100000000003,2197.8,14950.980000000001,Manual review,0.0,267300.0,0.15848872167637773,High,267300.0,267300.0,27536.62294766225,27536.62294766225,0.0,0.0,Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":false}"
LIQ-A1FFD98457,178200.0,0.0,0.0,0.0,0.0,0.0,0.0,116795.25000000001,120783.96,124766.73000000001,130097.88,132084.81,135883.44,5940.0,5940.0,7425.000000000001,5049.0,5940.0,5049.0,Increase 30%,0.3,231660.0,0.10183386174013358,Moderate,162848.8125,202943.8125,10779.29024683546,13433.258893041386,8928.420838794076,0.22268165204624207,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-5A12E358FC,207900.0,1.0,2.0,2.0,2.0,2.0,0.0,28892.160000000003,27986.31,36385.47,36703.26,35239.05,35565.75,0.0,8910.0,1782.0000000000002,0.0,1336.5,1485.0,Freeze automatic increases,0.0,207900.0,0.4712920417002411,Very high,163148.04,163148.04,49978.7423661452,49978.7423661452,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-228852A3C1,891000.0000000001,0.0,0.0,2.0,0.0,0.0,0.0,73546.11,99447.48000000001,93557.97,97053.66,107356.59000000001,120293.91,31779.000000000004,0.0,5940.0,11880.0,14850.000000000002,0.0,No change,0.0,891000.0000000001,0.2402005163249469,High,686636.5275000001,686636.5275000001,107204.79148149461,107204.79148149461,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-EB0173AE14,178200.0,0.0,0.0,0.0,0.0,0.0,0.0,173994.48,175972.5,155666.61000000002,131974.92,83451.06000000001,79444.53,8019.000000000001,6590.43,5129.1900000000005,3326.4,4455.0,3267.0,Increase 30%,0.3,231660.0,0.13526754221343107,Moderate,177148.62,217243.62,15575.59798203569,19100.906850316576,15192.112566919111,0.37890291973859863,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D2A0A5D0EA,415800.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,14493.6,0.0,0.0,19483.2,10742.490000000002,0.0,0.0,0.0,19483.2,10742.490000000002,0.0,8226.9,No change,0.0,415800.0,0.10716970897982597,Moderate,315473.4,315473.4,21975.975104769554,21975.975104769554,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3900AC40DF,712800.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,104297.49,51470.100000000006,173513.34000000003,162622.35,129506.85,78090.21,32821.47,347204.88,162643.14,129803.85,78090.21,38642.670000000006,No change,0.0,712800.0,0.06857429395848692,Moderate,560674.3725,560674.3725,24991.102002623382,24991.102002623382,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
