account_id,LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
LIQ-67F723803A,320000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,No change,0.0,320000.0,0.19334858768364527,High,240000.0,240000.0,30162.379678648664,30162.379678648664,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E0BF879A5B,20000.0,0.0,0.0,2.0,0.0,0.0,0.0,25102.0,27906.0,26153.0,26745.0,26359.0,25974.0,3550.0,0.0,2400.0,1000.0,1000.0,8000.0,No change,0.0,20000.0,0.21551840308112133,High,20000.0,20000.0,2801.7392400545777,2801.7392400545777,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration|Customer-overextension safeguard,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":false}"
LIQ-C20FE3AE23,320000.0,-1.0,0.0,0.0,0.0,0.0,0.0,61687.0,59130.0,121486.0,22337.0,23358.0,13536.0,3500.0,3300.0,6000.0,5000.0,2000.0,3000.0,No change,0.0,320000.0,0.08658639610124237,Moderate,255421.75,255421.75,14375.431731942128,14375.431731942128,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-40D172E3E8,210000.0,2.0,2.0,2.0,2.0,2.0,2.0,87705.0,90376.0,90687.0,91888.0,93852.0,95734.0,4800.0,2500.0,3900.0,3400.0,3400.0,3400.0,Freeze automatic increases,0.0,210000.0,0.7601490283101633,Very high,179426.25,179426.25,88653.94823404368,88653.94823404368,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-3BC97FA1FF,360000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,360000.0,0.3753213331187757,Very high,270000.0,270000.0,65868.89396234514,65868.89396234514,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-0C183390B6,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,47261.0,48054.0,47434.0,20099.0,18682.0,18538.0,2055.0,1935.0,675.0,662.0,650.0,666.0,Increase 30%,0.3,65000.0,0.14468556786509776,Moderate,49315.25,60565.25,4637.883217928521,5695.896432942048,3989.823924986473,0.35465101555435313,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-03F54B9525,100000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,91.0,949.0,3079.0,6427.0,6558.0,0.0,957.0,3079.0,6427.0,131.0,0.0,0.0,No change,0.0,100000.0,0.1289238453915608,Moderate,75022.75,75022.75,6286.943924202316,6286.943924202316,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-7F81A3E59D,80000.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increase 30%,0.3,104000.0,0.16841865945097978,High,80000.0,98537.5,8757.77029145095,10787.1098761731,6860.4264152778505,0.3700836906420958,Best eligible risk-adjusted contribution,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-0F7FAEBF25,20000.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,4983.0,-74.0,-74.0,749.0,0.0,0.0,0.0,0.0,823.0,0.0,0.0,519.0,No change,0.0,20000.0,0.10130853866511928,Moderate,16245.75,16245.75,1069.79157481226,1069.79157481226,0.0,0.0,Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-9D6EF54EB4,100000.0,0.0,0.0,2.0,0.0,0.0,0.0,97549.0,102864.0,98969.0,70352.0,68186.0,68538.0,9300.0,0.0,2500.0,2700.0,2700.0,2600.0,No change,0.0,100000.0,0.23259144496781467,High,99387.25,99387.25,15025.805657770336,15025.805657770336,0.0,0.0,Expected loss exceeds policy ceiling|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D30D36F1D7,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,144397.0,147924.0,26974.0,22710.0,37977.0,39347.0,3988.0,2014.0,799.0,32001.0,2000.0,1000.0,Manual review,0.0,40000.0,0.16552063821817556,High,40000.0,40000.0,4303.536593672565,4303.536593672565,0.0,0.0,Rising revolving balance|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":false}"
LIQ-152DB7B429,10000.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,-2.0,-391.0,-781.0,9211.0,9422.0,8853.0,0.0,0.0,10500.0,500.0,500.0,1000.0,No change,0.0,10000.0,0.13490217635126167,Moderate,7500.0,7500.0,657.6481097124007,657.6481097124007,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-AE2FBB2200,50000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,50000.0,0.3753213331187757,Very high,37500.0,37500.0,9148.457494770159,9148.457494770159,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-AB3DE287D9,90000.0,2.0,2.0,2.0,2.0,0.0,0.0,86014.0,92898.0,92860.0,88533.0,90942.0,88813.0,8300.0,2400.0,1000.0,4000.0,3600.0,4000.0,Freeze automatic increases,0.0,90000.0,0.7255134746131059,Very high,89003.5,89003.5,41972.60504952292,41972.60504952292,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-5B05ED7F6C,470000.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,5613.0,11576.0,7017.0,1185.0,0.0,542.0,11606.0,7017.0,24.0,0.0,542.0,208896.0,No change,0.0,470000.0,0.17520441787603236,High,353903.25,353903.25,40303.51838544587,40303.51838544587,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-70B762BC61,130000.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manual review,0.0,130000.0,0.3753213331187757,Very high,97500.0,97500.0,23785.98948640241,23785.98948640241,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-1364080CCA,60000.0,2.0,2.0,2.0,2.0,2.0,0.0,4136.0,6355.0,7604.0,7603.0,7332.0,7712.0,2300.0,1500.0,270.0,0.0,500.0,500.0,Freeze automatic increases,0.0,60000.0,0.6945216725044913,Very high,46034.0,46034.0,20781.54693684664,20781.54693684664,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-A91547428C,320000.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,65083.0,23750.0,22381.0,14685.0,7511.0,6722.0,23750.0,10162.0,14702.0,7511.0,6722.0,10000.0,Increase 30%,0.3,416000.0,0.05604533086102848,Moderate,256270.75,328270.75,9335.806332940045,11958.727817236178,395.5319357038661,0.00549349910699814,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E0AFB5D8A3,180000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,No change,0.0,180000.0,0.2764263867944926,High,135081.5,135081.5,24271.05912905717,24271.05912905717,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-18ABFD3483,20000.0,1.0,2.0,2.0,2.0,0.0,0.0,18718.0,18132.0,19530.0,18950.0,16510.0,19386.0,0.0,3000.0,0.0,1000.0,3000.0,2000.0,Freeze automatic increases,0.0,20000.0,0.517062536579057,Very high,19679.5,19679.5,6614.095922594909,6614.095922594909,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-E70DD8665A,460000.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1358.0,55022.0,50394.0,3917.0,1695.0,22231.0,55071.0,1263.0,3934.0,1702.0,22238.0,513.0,No change,0.0,460000.0,0.08185575242600819,Moderate,345339.5,345339.5,18374.215999698947,18374.215999698947,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C0A01F8C3E,150000.0,2.0,0.0,0.0,0.0,0.0,0.0,156252.0,121999.0,28119.0,100540.0,88865.0,88526.0,3468.0,1867.0,92920.0,3578.0,3000.0,2200.0,Freeze automatic increases,0.0,150000.0,0.5438052256616647,Very high,150000.0,150000.0,53021.009502012304,53021.009502012304,0.0,0.0,Recent payment deterioration|Rising revolving balance,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-40DD0B2003,200000.0,0.0,0.0,0.0,0.0,0.0,-1.0,34606.0,34800.0,33275.0,33435.0,32778.0,3277.0,2100.0,2000.0,3435.0,3000.0,3277.0,29928.0,No change,0.0,200000.0,0.0548090871992473,Moderate,158651.5,158651.5,5652.103533564399,5652.103533564399,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-EBAEF92786,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,49194.0,50036.0,47855.0,48894.0,50258.0,48276.0,1978.0,1797.0,1836.0,2200.0,2000.0,2500.0,Increase 30%,0.3,65000.0,0.13152399323852454,Moderate,49798.5,61048.5,4257.303425237632,5219.0726257943425,4327.190359443291,0.38463914306162583,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-38F700EB84,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,46465.0,47776.0,47626.0,45227.0,29436.0,10363.0,2367.0,1606.0,1198.0,1196.0,343.0,154.0,Increase 30%,0.3,65000.0,0.15324657792625226,High,49116.25,60366.25,4892.483201495687,6013.098802581407,3827.9284989142798,0.34026031101460263,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-B6C2734E8B,340000.0,0.0,0.0,0.0,0.0,-1.0,0.0,59322.0,70886.0,81480.0,13580.0,22474.0,70590.0,20063.0,20385.0,6157.0,22533.0,60052.0,30059.0,No change,0.0,340000.0,0.07692811595605392,Moderate,269830.5,269830.5,13492.408795112005,13492.408795112005,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-3A1B76CA72,360000.0,0.0,0.0,0.0,0.0,0.0,0.0,268112.0,263368.0,259969.0,255832.0,245462.0,250244.0,9429.0,8738.0,7017.0,7154.0,7073.0,7300.0,Increase 30%,0.3,468000.0,0.09469156533878413,Moderate,337028.0,418028.0,20743.910773949832,25729.421689036815,22728.779964913017,0.2806022217890496,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-E5AF629EB0,160000.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,227.0,-385.0,-379.0,-1464.0,2110.0,1462.0,280.0,6.0,75.0,3574.0,5.0,246.0,No change,0.0,160000.0,0.13151987065772705,Moderate,120056.75,120056.75,10263.401350531596,10263.401350531596,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A86DCDC9A2,50000.0,3.0,2.0,3.0,2.0,2.0,2.0,21153.0,23507.0,22838.0,20411.0,16016.0,15242.0,3000.0,0.0,57.0,2000.0,0.0,1000.0,Freeze automatic increases,0.0,50000.0,0.7506171805848721,Very high,42788.25,42788.25,20876.43712515443,20876.43712515443,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D96EF8EAB1,260000.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,165.0,526.0,452.0,397.0,485.0,165.0,526.0,452.0,397.0,485.0,459.0,Manual review,0.0,260000.0,0.17830942752445825,High,195000.0,195000.0,22600.719938725084,22600.719938725084,0.0,0.0,Recent payment deterioration|Manual review required,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-5ABECF0BF3,200000.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,446.0,123.0,123.0,200.0,123.0,280.0,0.0,123.0,200.0,123.0,280.0,151.0,No change,0.0,200000.0,0.32549937543768676,Very high,150111.5,150111.5,31759.77967240931,31759.77967240931,0.0,0.0,Low utilization provides no evidence of additional need|Expected loss exceeds policy ceiling|Incremental return below profitability hurdle|Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D9922411D9,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,22065.0,23382.0,21522.0,8815.0,4280.0,0.0,2000.0,1128.0,4280.0,0.0,0.0,0.0,No change,0.0,200000.0,0.09350775546655411,Moderate,155516.25,155516.25,9452.284059449072,9452.284059449072,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C2AB38876B,20000.0,2.0,0.0,0.0,0.0,0.0,0.0,18908.0,19232.0,20087.0,19874.0,19963.0,14879.0,1700.0,1530.0,700.0,700.0,600.0,1000.0,Freeze automatic increases,0.0,20000.0,0.6444818367103308,Very high,19727.0,19727.0,8263.900575310052,8263.900575310052,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-80EC126074,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,47052.0,47874.0,40933.0,16603.0,16932.0,17287.0,1728.0,2856.0,1276.0,605.0,627.0,633.0,Increase 30%,0.3,65000.0,0.14315523544861594,Moderate,49263.0,60513.0,4583.966636538359,5630.789295756363,3974.9438207819967,0.3533283396250664,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-2036A0E924,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,37329.0,38151.0,39229.0,40291.0,40902.0,42122.0,3700.0,2000.0,2000.0,3500.0,2000.0,4000.0,Increase 30%,0.3,104000.0,0.08881835921945773,Moderate,69332.25,87332.25,4002.6848458956115,5041.859648763267,2297.244657132345,0.12762470317401917,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-64CBEE92B9,190000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,8010.0,922.0,3200.0,15010.0,4575.0,7279.0,922.0,3208.0,15010.0,4575.0,7279.0,0.0,No change,0.0,190000.0,0.09745376318157913,Moderate,144502.5,144502.5,9153.503069194989,9153.503069194989,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-135AFA5075,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,132436.0,133530.0,137837.0,140609.0,141896.0,151082.0,4780.0,6459.0,6550.0,5106.0,11500.0,0.0,Increase 30%,0.3,260000.0,0.12516701384273862,Moderate,183109.0,228109.0,14897.484379524518,18558.619534424623,9648.9314850999,0.21442069966888666,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-C42A7DF34E,30000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,780.0,0.0,390.0,749.0,390.0,0.0,0.0,390.0,749.0,390.0,0.0,805.0,No change,0.0,30000.0,0.13200875685596145,Moderate,22695.0,22695.0,1947.3601789499294,1947.3601789499294,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-17381D970C,20000.0,0.0,0.0,2.0,2.0,0.0,0.0,9589.0,11627.0,12145.0,12648.0,13438.0,14222.0,2200.0,1000.0,1000.0,1000.0,1000.0,1000.0,Freeze automatic increases,0.0,20000.0,0.3426347367033335,Very high,17397.25,17397.25,3874.5864125228445,3874.5864125228445,0.0,0.0,Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-BB4C5E79EF,220000.0,2.0,0.0,0.0,0.0,0.0,0.0,210380.0,213522.0,201852.0,169115.0,172169.0,162402.0,10000.0,9020.0,6000.0,5500.0,6000.0,5500.0,Freeze automatic increases,0.0,220000.0,0.6235178249607705,Very high,217595.0,217595.0,88188.33472952025,88188.33472952025,0.0,0.0,Recent payment deterioration,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-8C98A08B7B,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,61015.0,58160.0,51237.0,29999.0,28972.0,29444.0,3016.0,5011.0,1005.0,1000.0,14000.0,3104.0,Increase 30%,0.3,78000.0,0.14920828543798875,Moderate,60000.0,73753.75,5819.123132081561,7153.035878379341,5254.33585370222,0.38202932681648427,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-74207741FF,280000.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2477.0,3470.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,1715.0,No change,0.0,280000.0,0.15647377795986192,High,210619.25,210619.25,21421.653343072223,21421.653343072223,0.0,0.0,Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-CD944FF35D,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,99660.0,99908.0,98052.0,94423.0,96056.0,97320.0,4600.0,3500.0,3400.0,3500.0,5000.0,3500.0,Increase 30%,0.3,130000.0,0.13713823914942713,Moderate,99915.0,122415.0,8906.408656999758,10912.055404560131,8790.941652439627,0.39070851788620564,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-94FE558B49,270000.0,2.0,2.0,2.0,0.0,0.0,0.0,9220.0,14050.0,13539.0,15005.0,16438.0,17021.0,5000.0,0.0,2000.0,2000.0,1000.0,1000.0,Freeze automatic increases,0.0,270000.0,0.581098260191097,Very high,204805.0,204805.0,77357.68896598446,77357.68896598446,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-D516419BB0,170000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79210.0,660.0,15360.0,891.0,13460.0,32136.0,660.0,15360.0,891.0,13460.0,32136.0,0.0,Increase 30%,0.3,221000.0,0.09782230577191875,Moderate,147302.5,185552.5,9366.155627379241,11798.262704633571,4711.048322745672,0.12316466203256658,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-8581333752,120000.0,0.0,0.0,0.0,0.0,0.0,-2.0,79108.0,46864.0,75624.0,42754.0,15927.0,2405.0,3000.0,30000.0,5200.0,15000.0,2405.0,0.0,Increase 30%,0.3,156000.0,0.10248826175545793,Moderate,109777.0,136777.0,7313.055041973788,9111.724035782076,6119.262926191714,0.22663936763673012,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-D3A774D52D,230000.0,0.0,0.0,0.0,0.0,0.0,0.0,69158.0,73712.0,68831.0,61534.0,25914.0,36313.0,8149.0,2214.0,5904.0,5542.0,15502.0,5000.0,Increase 30%,0.3,299000.0,0.056676614109922564,Moderate,189789.5,241539.5,6991.807064849846,8898.266671972367,3037.809312877481,0.058701629234347456,Strong repayment consistency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-A524B1D0A1,100000.0,2.0,3.0,2.0,0.0,0.0,0.0,84098.0,83160.0,81265.0,83012.0,84933.0,94362.0,1000.0,0.0,3100.0,3300.0,11000.0,0.0,Freeze automatic increases,0.0,100000.0,0.651190714104943,Very high,96024.5,96024.5,40644.67077227056,40644.67077227056,0.0,0.0,Recent payment deterioration|Repeated delinquency,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":false,""meets_profitability_hurdle"":false,""payment_history_eligible"":false,""not_overextended"":true}"
LIQ-6FB8BBEE4F,20000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,416.0,416.0,0.0,416.0,416.0,416.0,416.0,416.0,832.0,416.0,416.0,416.0,No change,0.0,20000.0,0.09995383826777308,Moderate,15104.0,15104.0,981.3068025776892,981.3068025776892,0.0,0.0,Strong repayment consistency|Low utilization provides no evidence of additional need|Incremental return below profitability hurdle,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":false,""payment_history_eligible"":true,""not_overextended"":true}"
LIQ-FC73D6DA58,270000.0,0.0,0.0,0.0,0.0,0.0,0.0,188929.0,191179.0,171057.0,163865.0,167289.0,167928.0,10089.0,7009.0,7506.0,10007.0,6007.0,6504.0,Increase 30%,0.3,351000.0,0.08023625262078161,Moderate,249732.25,310482.25,13024.426934061523,16192.755959424638,16086.174434636887,0.26479299480883767,Strong repayment consistency|High utilization with low estimated risk,"{""within_maximum_increase"":true,""within_account_exposure"":true,""within_expected_loss_ceiling"":true,""meets_profitability_hurdle"":true,""payment_history_eligible"":true,""not_overextended"":true}"
