LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,account_id,current_limit_inr,current_balance_inr,delinquency_count,utilization,debt_to_income,credit_lines,income_inr,credit_age_months,region,source_dataset,source_name,missing_model_fields,action,increase_pct,proposed_limit,pd,risk_band,current_ead,proposed_ead,current_expected_loss,proposed_expected_loss,incremental_contribution,risk_adjusted_return,reason_codes,policy_checks
921384.9358879516,0,0,0,1,0,0,371341.76686523575,361103.28245775885,442005.71113762475,469398.563881075,499611.4720608198,517392.42547796306,58699.08910205781,52047.61031487297,68776.49243828964,38866.08953223341,107821.7093483947,39752.3017211724,LIQ-000822,921384.9358879516,371341.76686523575,1.0,0.40302565453533107,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,921384.9358879516,0.1506112526093614,High,783874.1436322727,783874.1436322727,76739.1733293556,76739.1733293556,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
929311.9223102483,0,0,0,0,0,0,110823.91862894184,129092.99417689284,159566.64402159693,160141.0537151091,210781.82516594147,209420.00517203726,20818.320354802898,4296.069916079472,28473.862124299045,27469.282988789393,17030.379989022356,21354.597188983265,LIQ-000823,929311.9223102483,110823.91862894184,0.0,0.11925373598289378,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,929311.9223102483,0.09647904398830177,Moderate,724689.9213899217,724689.9213899217,45446.30402237719,45446.30402237719,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
760582.1718347721,0,0,0,0,2,0,227935.48721255126,287604.7978522908,278916.05286284053,305279.1766535318,274720.57702539774,330354.22930394113,9336.064722393774,37121.71986853516,42222.132457063635,45072.463459553845,14515.84614113209,22709.63327092118,LIQ-000824,760582.1718347721,227935.48721255126,1.0,0.29968555095460175,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,760582.1718347721,0.25083548317551313,High,627420.5006792169,627420.5006792169,102296.56088736093,102296.56088736093,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
206511.03397564843,0,1,0,-1,0,0,139306.99808043195,137355.9750203854,154674.31357833568,175775.67532359317,144235.09897376862,174545.21029732568,14539.246459895234,17995.23336888143,10972.379437645817,12272.138790917737,22251.350124877918,38183.03799516808,LIQ-000825,206511.03397564843,139306.99808043195,1.0,0.6745741154773303,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,206511.03397564843,0.17029420841653933,High,189710.0250018443,189710.0250018443,20999.237048641127,20999.237048641127,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
384959.99718958704,-1,0,0,0,0,0,184433.65009847772,197211.44761531719,216504.09486287396,247722.52883001795,237816.21193634285,239433.192426084,35671.34362349666,26951.185535681278,43099.68100552135,36854.11669342229,35173.42144875615,46751.82040655388,LIQ-000826,384959.99718958704,184433.65009847772,0.0,0.4790982217501599,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,500447.99634646316,0.10000164351890378,Moderate,334828.4104168097,421444.4097844668,21764.204370026964,27394.336859695686,11133.001067879388,0.1285328478474673,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
209737.9875700992,0,0,0,0,-1,0,23644.740568473608,10926.88515012207,14497.289178100607,43955.4174319334,32842.990847907786,47408.27079237701,2347.947733463635,2154.9256347676223,2084.7461732905567,3664.689464955157,3789.4937823545797,4189.829650066943,LIQ-000827,209737.9875700992,23644.740568473608,0.0,0.11273465928803668,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,209737.9875700992,0.05894555340259853,Moderate,163214.6758196928,163214.6758196928,6253.506603251381,6253.506603251381,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
648210.5062613782,0,0,0,0,0,0,404927.85405883886,424289.95470686525,464141.8736818988,493901.16454167315,513115.7125789237,535278.7069358982,63861.03726279446,52657.6564968446,57691.925459765305,43937.75900373032,101396.05852667672,99175.73014925898,LIQ-000828,648210.5062613782,404927.85405883886,0.0,0.6246857311744337,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,842673.6581397917,0.13900585624287912,Moderate,587389.8432107433,733237.2071195535,53072.908267521925,66250.77277311403,26943.52053609075,0.1847377958297344,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
992998.6003165795,0,0,0,0,0,0,483633.1094034751,541376.7440633979,516467.82107203925,601001.9440026978,629887.632609534,640525.2204462031,45678.90049300611,75288.98937209595,89834.67397206802,99976.41169543935,79001.77706815152,25358.70679632347,LIQ-000829,992998.6003165795,483633.1094034751,0.0,0.4870430927589296,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,1290898.1804115532,0.08714545879755332,Moderate,865657.2275883034,1089081.9126595338,49034.76256874048,61690.55291544078,31852.87576530304,0.14256650179521557,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
507594.7551991726,0,0,0,-1,0,0,80345.33352429008,90538.94314400872,103973.02869874357,135362.2917994123,140850.61650997406,157492.64023070244,13281.936455689882,6080.672309824016,4507.363605837976,9202.816737656534,17604.634690656705,6499.014433987645,LIQ-000830,507594.7551991726,80345.33352429008,0.0,0.15828637451693875,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,507594.7551991726,0.08739333758003626,Moderate,400782.39978045196,400782.39978045196,22766.712514097555,22766.712514097555,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
539109.1090691576,-1,0,0,0,0,0,325966.46003769437,322708.29124175647,364868.51186534314,357500.13568385626,363677.96501817787,394412.5313654439,15165.462531974465,31528.65434896217,49778.07327888101,75942.59662581232,70903.40019590588,33580.30017210117,LIQ-000831,539109.1090691576,325966.46003769437,0.0,0.6046391250938388,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,700841.841789905,0.11422057654621269,Moderate,485823.4468112918,607122.9963518523,36069.17222639513,45074.86014055229,22984.39984310561,0.18948462653128004,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
402158.28033142764,0,0,0,0,-1,0,262118.5193211484,277126.26658219943,273442.0694324372,314358.7946816493,304612.03185512224,330527.1929965663,49829.931407040676,46288.940709706236,37294.996693940884,10899.870608107549,54094.56458503021,57526.9622684557,LIQ-000832,402158.28033142764,262118.5193211484,0.0,0.6517794911623619,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,522805.7644308559,0.10053392537288432,Moderate,367148.34007885784,457633.953153429,23992.061484473063,29905.029501376168,20269.703167996962,0.22401023189501135,"No reported delinquency in the harmonized source fields | High utilization with low estimated risk | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
94353.141240151,0,0,0,0,0,-1,12312.62213820753,20012.614031564037,17635.949281366462,23760.080028718992,24114.0828143186,30434.356270401007,1585.274249136971,4212.474126070903,3385.9121683339054,812.6857723439007,2765.800921956434,5629.595836662559,LIQ-000833,94353.141240151,12312.62213820753,0.0,0.13049509509035848,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,94353.141240151,0.09259057456397694,Moderate,73843.01146466513,73843.01146466513,4444.158458380993,4444.158458380993,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
149218.39445451464,1,1,0,2,1,0,78733.00349878118,88040.71343761684,99067.55717731891,103460.76987407217,111158.12921022714,111178.55037148393,11388.939704427867,14068.935055531001,20826.897406190736,7565.114473218149,6462.020897656494,21787.592841263337,LIQ-000834,149218.39445451464,78733.00349878118,4.0,0.5276360450506047,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,149218.39445451464,0.6060448003027504,Very high,131597.04671558127,131597.04671558127,51839.90883316451,51839.90883316451,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
203274.8630384385,-1,-1,0,0,0,0,43577.68368942984,56261.171280384035,46812.058672170344,68041.8247009539,57174.34296946986,59017.67789885214,3786.969300547259,12181.931967741735,8848.617583767502,6326.716748263966,4058.1157085526775,6598.36797963914,LIQ-000835,203274.8630384385,43577.68368942984,0.0,0.21437812348292898,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,203274.8630384385,0.075482685148272,Moderate,163350.56820118634,163350.56820118634,8014.590680408963,8014.590680408963,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
305116.0328145591,0,1,0,0,1,0,71658.89225871894,84236.68876827945,96983.20853987458,101352.23532113229,117444.00728696377,111274.97292845378,7564.176045672695,17210.396662828836,10657.337787051805,3286.944878772101,14250.165438048301,12273.111566214731,LIQ-000836,305116.0328145591,71658.89225871894,2.0,0.2348578394838766,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,305116.0328145591,0.14206759269911243,Moderate,246751.74767559906,246751.74767559906,22786.02741127126,22786.02741127126,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
89337.8651030773,0,0,0,0,0,0,18216.408859863666,13720.148817907022,25714.6909504254,25402.294500084296,34397.04064470667,28670.78360180699,960.0201652376687,1969.8120735180207,1607.1596609865815,1044.1206030876613,6148.69355574393,2205.7575132773636,LIQ-000837,89337.8651030773,18216.408859863666,0.0,0.20390468071792092,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,89337.8651030773,0.07701318149634016,Moderate,71557.5010422739,71557.5010422739,3582.066029875574,3582.066029875574,0.0,0.0,No reported delinquency in the harmonized source fields | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
222155.8394276101,0,0,0,0,0,0,139124.31481450528,146557.8840893116,151162.02042138553,163111.1183184386,156912.55927203863,176393.64799598264,12437.954643440622,28761.791733608356,7592.972362414947,23558.214558244472,7257.338591621066,26275.651973746873,LIQ-000838,222155.8394276101,139124.31481450528,0.0,0.626246490630012,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,288802.5912558931,0.11384281512915488,Moderate,201397.9582743339,251383.02214554616,14903.011845289258,18601.798095870377,9976.626308395407,0.19959214884871274,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
561449.0376051922,0,0,-1,0,0,0,148114.92462053846,142385.36773951404,137380.39182855707,205279.1896648235,190389.17907220265,194734.40814434894,16413.24438472222,31307.829326960422,13588.957369212465,12268.321523560717,20891.57901944148,18160.29532162314,LIQ-000839,561449.0376051922,148114.92462053846,0.0,0.2638083150918001,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,729883.7488867498,0.06274927821649896,Moderate,458115.5093590288,584441.542820197,18685.17140884084,23837.63523160788,4300.569532117154,0.03404341460178216,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
163486.64730796317,1,1,0,0,1,1,92267.96427753696,113554.00608598415,99112.211877913,121559.499798865,99561.12447034128,123563.70525409369,2923.012894689766,9741.713326271183,4671.191967989667,9951.020846659909,18281.694927472392,12222.773571668378,LIQ-000840,163486.64730796317,92267.96427753696,4.0,0.5643761481249896,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,163486.64730796317,0.2647121683671624,High,145681.9765503566,145681.9765503566,25066.46473802835,25066.46473802835,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
673326.7324602325,2,0,0,1,0,0,58733.633938445084,52329.481631032206,100336.8571390734,119480.59320492145,72362.03901726271,143884.24063059315,10550.038137447047,2818.6158221878186,12781.097412274037,21292.00245064002,5881.084166019938,6952.048831238929,LIQ-000841,673326.7324602325,58733.633938445084,2.0,0.08722902434579036,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,673326.7324602325,0.6683401713650823,Very high,519678.4578297856,519678.4578297856,225759.2932144554,225759.2932144554,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": false, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
460706.86991467135,0,0,0,-1,0,0,137517.58302928472,167521.0687586992,193297.71854649257,193939.13257285795,216083.42444048883,209168.318187629,24381.024657325215,6989.9589401249095,32702.786016097027,8371.642124414508,32399.03042513073,22128.357609848972,LIQ-000842,460706.86991467135,137517.58302928472,0.0,0.2984925817467291,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,598918.9308890728,0.09193246388194942,Moderate,379909.5481933247,483568.5939241258,22701.913531498856,28896.173991993594,3523.5496454221748,0.03399172373796215,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
587943.5332619778,0,-1,0,0,-1,-1,238076.66577723474,306912.7944744705,300895.0023750721,299992.931576275,300855.14549469564,331153.1485641689,35772.86447457582,42588.12359101846,34895.549316316625,39340.510172445945,36883.9613541299,71000.62983419735,LIQ-000843,587943.5332619778,238076.66577723474,0.0,0.4049311750336945,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,764326.5932405712,0.09940523597136501,Moderate,500476.816390792,632764.1113747371,32337.51042049073,40885.04277352094,11710.0402871459,0.08851976517145563,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
245888.9492313782,0,0,1,1,0,0,118637.89496986112,120136.46753416276,125693.9806132911,150683.94771722576,137171.67916803274,139779.3498831647,14291.117689968545,6095.370733432576,9044.843949481636,21496.301858682495,8232.622453497828,6251.690289466595,LIQ-000844,245888.9492313782,118637.89496986112,2.0,0.48248567225452843,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,245888.9492313782,0.1508922081377891,High,214076.18566599896,214076.18566599896,20996.578437157634,20996.578437157634,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
94707.07766594662,0,0,0,0,-1,0,4067.719612416605,24258.34207744344,20278.334568656795,16813.445084323164,24762.149363102788,31572.822292919096,562.8259853898702,4317.194424201783,4283.56575832447,3031.463923478105,3767.7649068772234,6279.182103127759,LIQ-000845,94707.07766594662,4067.719612416605,0.0,0.042950534560514855,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,94707.07766594662,0.09398238575519798,Moderate,72047.23815256412,72047.23815256412,4401.261363623084,4401.261363623084,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
199886.40645462062,0,1,0,0,1,1,40468.36732530569,52779.63120458502,50412.21509868862,47823.83224102856,67863.1000953336,78301.92609966474,4980.498686091881,4936.156534355511,2294.500660262372,4602.425077917502,3642.179831093472,16736.853511654102,LIQ-000846,199886.40645462062,40468.36732530569,3.0,0.20245682556954195,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,199886.40645462062,0.17558937356688284,High,160031.8966722919,160031.8966722919,18264.93531681511,18264.93531681511,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
438945.7098976871,1,0,0,1,0,0,74242.7042737646,118542.04459795225,142946.73588766318,149142.4655220212,172873.57867964983,184377.0586652496,9489.070500643142,4111.58623620531,17549.450300604156,17661.753928978622,26184.729925755728,15989.736939472887,LIQ-000847,438945.7098976871,74242.7042737646,2.0,0.1691386943753697,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,438945.7098976871,0.15857985556597154,High,347769.9584917064,347769.9584917064,35847.05136206917,35847.05136206917,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
329048.5334302029,0,0,0,1,0,0,121339.44190413429,110826.17718825834,132750.7847213978,155900.54571527487,152615.3689146221,151282.23811272113,16794.035258130047,12927.508121160858,14553.19005842141,8563.101250719807,23664.745991688167,27489.93188219795,LIQ-000848,329048.5334302029,121339.44190413429,1.0,0.3687584948008059,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,329048.5334302029,0.13255321944374482,Moderate,277121.2605486858,277121.2605486858,23876.654920324134,23876.654920324134,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
307390.7426117586,0,0,0,0,0,-1,56055.95042912497,47036.58460747416,50218.120217850854,94094.29510134079,87380.04811991924,90290.83088547406,3682.411896345605,9733.589509281057,5534.247502406591,18482.538279459386,4168.386124980233,4054.6999127044905,LIQ-000849,307390.7426117586,56055.95042912497,0.0,0.18236056802766143,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,307390.7426117586,0.05901020654423495,Moderate,244557.04456610017,244557.04456610017,9380.385112600608,9380.385112600608,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
338624.172982932,0,0,1,0,-1,1,155893.75344117667,212292.47982858118,185532.5547442719,217064.3837079257,216874.1883319288,243858.8100498374,8884.480184304208,9141.09245429047,38044.29486606421,39889.6640343069,28595.813523413166,51501.43383694412,LIQ-000850,338624.172982932,155893.75344117667,2.0,0.4603739658274022,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,338624.172982932,0.16519669869050746,High,292941.56809749315,292941.56809749315,31455.436973302127,31455.436973302127,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
219363.59887026934,1,0,1,0,0,0,116312.71118860248,102030.56182772065,111335.90944517025,136271.29640191092,143012.41492401142,139063.29739238723,9658.86153082306,19918.47279097926,24092.868946010527,16010.139273618626,26866.444435578076,19686.704093793745,LIQ-000851,219363.59887026934,116312.71118860248,2.0,0.5302279493389844,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Freeze automatic increases,0.0,219363.59887026934,0.13503491138905796,Moderate,193600.87694985262,193600.87694985262,16992.870221448724,16992.870221448724,0.0,0.0,Repeated delinquency,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
191445.66026432998,0,0,0,0,-1,0,110096.07196357757,121264.5680965088,122889.12124799924,150092.2542614044,137226.674133621,130555.87509249906,13797.585394328675,19569.794099918072,20673.57524954165,30817.23548465276,23291.243470786187,5892.306813727764,LIQ-000852,191445.66026432998,110096.07196357757,0.0,0.5750773969572743,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Increase 30%,0.3,248879.358343629,0.107730529192266,Moderate,171108.26318914187,214183.53674861614,11981.829432648257,14998.16874282972,7521.7755573920085,0.17461933345604064,"No reported delinquency in the harmonized source fields | Portfolio allocation optimized under exposure, loss, capital and concentration constraints","{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": true, ""payment_history_eligible"": true, ""not_overextended"": true}"
298718.06603032444,0,0,0,0,0,-1,15598.920263355529,47148.99333821908,82286.11717785212,61541.255460789704,65430.65323924773,96632.17796686593,1204.9123922877798,3735.261318478676,15879.128874584132,7050.5681220742445,11822.274777371353,6368.599326989053,LIQ-000853,298718.06603032444,15598.920263355529,0.0,0.052219540889006696,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,No change,0.0,298718.06603032444,0.09477985597198134,Moderate,227938.27958858223,227938.27958858223,14042.572251439575,14042.572251439575,0.0,0.0,No reported delinquency in the harmonized source fields | Low utilization provides no evidence of additional need | Incremental return below profitability hurdle | Exposure limit reached | Portfolio constraints retained current limit,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": true, ""not_overextended"": true}"
178862.06837365864,0,-1,0,0,-1,1,77853.07235790478,76702.58665775108,90648.04567816628,97733.09870995837,78060.749976554,97935.30321322706,16986.228887113262,15297.803049672737,8866.180751996,20105.074953186835,4071.436600624651,16729.365686153964,LIQ-000854,178862.06837365864,77853.07235790478,1.0,0.4352687692018793,,,,,taiwan,taiwan_credit,UCI Default of Credit Card Clients,,Manual review,0.0,178862.06837365864,0.1443574050533095,Moderate,153609.81936972018,153609.81936972018,14413.564694698263,14413.564694698263,0.0,0.0,Reported delinquency | Manual review required,"{""automatic_increases_enabled"": true, ""within_maximum_increase"": true, ""within_account_exposure"": true, ""within_expected_loss_ceiling"": true, ""meets_profitability_hurdle"": false, ""payment_history_eligible"": false, ""not_overextended"": true}"
